,date,city,newDeaths,deaths,newCases,totalCases
1543119,2021-02-10,São Gonçalo do Sapucaí/MG,0,7,27,401
1548715,2021-02-11,São Gonçalo do Sapucaí/MG,0,7,0,401
1554311,2021-02-12,São Gonçalo do Sapucaí/MG,0,7,6,407
1559907,2021-02-13,São Gonçalo do Sapucaí/MG,0,7,0,407
1565503,2021-02-14,São Gonçalo do Sapucaí/MG,0,7,0,407
1571099,2021-02-15,São Gonçalo do Sapucaí/MG,0,7,0,407
1576695,2021-02-16,São Gonçalo do Sapucaí/MG,0,7,0,407
1582291,2021-02-17,São Gonçalo do Sapucaí/MG,0,7,0,407
1587887,2021-02-18,São Gonçalo do Sapucaí/MG,0,7,0,407
1593483,2021-02-19,São Gonçalo do Sapucaí/MG,0,7,10,417
1599079,2021-02-20,São Gonçalo do Sapucaí/MG,1,8,5,422
1604675,2021-02-21,São Gonçalo do Sapucaí/MG,0,8,0,422
1610271,2021-02-22,São Gonçalo do Sapucaí/MG,0,8,0,422
1615867,2021-02-23,São Gonçalo do Sapucaí/MG,0,8,4,426
1621463,2021-02-24,São Gonçalo do Sapucaí/MG,0,8,0,426
1627059,2021-02-25,São Gonçalo do Sapucaí/MG,0,8,4,430
1632655,2021-02-26,São Gonçalo do Sapucaí/MG,0,8,0,430
1638251,2021-02-27,São Gonçalo do Sapucaí/MG,0,8,0,430
1643847,2021-02-28,São Gonçalo do Sapucaí/MG,0,8,0,430
1649443,2021-03-01,São Gonçalo do Sapucaí/MG,0,8,0,430
1655039,2021-03-02,São Gonçalo do Sapucaí/MG,0,8,14,444
1660635,2021-03-03,São Gonçalo do Sapucaí/MG,0,8,0,444
1666231,2021-03-04,São Gonçalo do Sapucaí/MG,1,9,0,444
1671827,2021-03-05,São Gonçalo do Sapucaí/MG,1,10,4,448
1677423,2021-03-06,São Gonçalo do Sapucaí/MG,0,10,1,449
1683019,2021-03-07,São Gonçalo do Sapucaí/MG,0,10,0,449
1688615,2021-03-08,São Gonçalo do Sapucaí/MG,0,10,0,449
1694211,2021-03-09,São Gonçalo do Sapucaí/MG,0,10,22,471
1699807,2021-03-10,São Gonçalo do Sapucaí/MG,0,10,2,473
1705403,2021-03-11,São Gonçalo do Sapucaí/MG,0,10,0,473
1710999,2021-03-12,São Gonçalo do Sapucaí/MG,0,10,11,484
1716595,2021-03-13,São Gonçalo do Sapucaí/MG,0,10,8,492
1722191,2021-03-14,São Gonçalo do Sapucaí/MG,0,10,0,492
1727787,2021-03-15,São Gonçalo do Sapucaí/MG,0,10,0,492
1733383,2021-03-16,São Gonçalo do Sapucaí/MG,0,10,10,502
1738979,2021-03-17,São Gonçalo do Sapucaí/MG,0,10,17,519
1744575,2021-03-18,São Gonçalo do Sapucaí/MG,0,10,8,527
1750171,2021-03-19,São Gonçalo do Sapucaí/MG,0,10,5,532
1755767,2021-03-20,São Gonçalo do Sapucaí/MG,1,11,0,532
1761363,2021-03-21,São Gonçalo do Sapucaí/MG,0,11,0,532
1766959,2021-03-22,São Gonçalo do Sapucaí/MG,0,11,0,532
1772555,2021-03-23,São Gonçalo do Sapucaí/MG,0,11,0,532
1778151,2021-03-24,São Gonçalo do Sapucaí/MG,1,12,0,532
1783747,2021-03-25,São Gonçalo do Sapucaí/MG,0,12,52,584
1789343,2021-03-26,São Gonçalo do Sapucaí/MG,0,12,0,584
1794939,2021-03-27,São Gonçalo do Sapucaí/MG,1,13,14,598
1800535,2021-03-28,São Gonçalo do Sapucaí/MG,0,13,0,598
1806131,2021-03-29,São Gonçalo do Sapucaí/MG,0,13,0,598
1811727,2021-03-30,São Gonçalo do Sapucaí/MG,0,13,24,622
1817323,2021-03-31,São Gonçalo do Sapucaí/MG,1,14,0,622
1822919,2021-04-01,São Gonçalo do Sapucaí/MG,3,17,14,636
1828515,2021-04-02,São Gonçalo do Sapucaí/MG,2,19,0,636
1834111,2021-04-03,São Gonçalo do Sapucaí/MG,0,19,0,636
1839707,2021-04-04,São Gonçalo do Sapucaí/MG,0,19,0,636
1845303,2021-04-05,São Gonçalo do Sapucaí/MG,0,19,0,636
1850899,2021-04-06,São Gonçalo do Sapucaí/MG,0,19,10,646
1856495,2021-04-07,São Gonçalo do Sapucaí/MG,0,19,0,646
1862091,2021-04-08,São Gonçalo do Sapucaí/MG,0,19,0,646
1867687,2021-04-09,São Gonçalo do Sapucaí/MG,0,19,38,684
1873283,2021-04-10,São Gonçalo do Sapucaí/MG,0,19,1,685
1878879,2021-04-11,São Gonçalo do Sapucaí/MG,0,19,0,685
1884475,2021-04-12,São Gonçalo do Sapucaí/MG,0,19,0,685
1890071,2021-04-13,São Gonçalo do Sapucaí/MG,0,19,3,688
1895667,2021-04-14,São Gonçalo do Sapucaí/MG,0,19,0,688
1901263,2021-04-15,São Gonçalo do Sapucaí/MG,0,19,15,703
1906859,2021-04-16,São Gonçalo do Sapucaí/MG,2,21,14,717
1912455,2021-04-17,São Gonçalo do Sapucaí/MG,0,21,4,721
1918051,2021-04-18,São Gonçalo do Sapucaí/MG,0,21,0,721
1923647,2021-04-19,São Gonçalo do Sapucaí/MG,0,21,0,721
1929243,2021-04-20,São Gonçalo do Sapucaí/MG,0,21,0,721
1934839,2021-04-21,São Gonçalo do Sapucaí/MG,1,22,6,727
1940435,2021-04-22,São Gonçalo do Sapucaí/MG,0,22,0,727
1946031,2021-04-23,São Gonçalo do Sapucaí/MG,0,22,4,731
1951627,2021-04-24,São Gonçalo do Sapucaí/MG,0,22,8,739
1957223,2021-04-25,São Gonçalo do Sapucaí/MG,0,22,0,739
1962819,2021-04-26,São Gonçalo do Sapucaí/MG,0,22,0,739
1968415,2021-04-27,São Gonçalo do Sapucaí/MG,0,22,0,739
1974011,2021-04-28,São Gonçalo do Sapucaí/MG,0,22,35,774
1979607,2021-04-29,São Gonçalo do Sapucaí/MG,0,22,19,793
1985203,2021-04-30,São Gonçalo do Sapucaí/MG,0,22,19,812
1990799,2021-05-01,São Gonçalo do Sapucaí/MG,0,22,0,812
1996395,2021-05-02,São Gonçalo do Sapucaí/MG,1,23,0,812
2001991,2021-05-03,São Gonçalo do Sapucaí/MG,0,23,0,812
2007587,2021-05-04,São Gonçalo do Sapucaí/MG,0,23,54,866
2013183,2021-05-05,São Gonçalo do Sapucaí/MG,1,24,0,866
2018779,2021-05-06,São Gonçalo do Sapucaí/MG,1,25,88,954
2024375,2021-05-07,São Gonçalo do Sapucaí/MG,0,25,51,1005
2029971,2021-05-08,São Gonçalo do Sapucaí/MG,0,25,27,1032
2035567,2021-05-09,São Gonçalo do Sapucaí/MG,0,25,0,1032
2041163,2021-05-10,São Gonçalo do Sapucaí/MG,0,25,0,1032
2046759,2021-05-11,São Gonçalo do Sapucaí/MG,0,25,41,1073
2052355,2021-05-12,São Gonçalo do Sapucaí/MG,0,25,0,1073
2057951,2021-05-13,São Gonçalo do Sapucaí/MG,1,26,61,1134
2063547,2021-05-14,São Gonçalo do Sapucaí/MG,1,27,29,1163
2069143,2021-05-15,São Gonçalo do Sapucaí/MG,0,27,80,1243
2074739,2021-05-16,São Gonçalo do Sapucaí/MG,1,28,0,1243
2080335,2021-05-17,São Gonçalo do Sapucaí/MG,0,28,0,1243
2085931,2021-05-18,São Gonçalo do Sapucaí/MG,0,28,76,1319
2091527,2021-05-19,São Gonçalo do Sapucaí/MG,0,28,0,1319
2097123,2021-05-20,São Gonçalo do Sapucaí/MG,0,28,188,1507
2102719,2021-05-21,São Gonçalo do Sapucaí/MG,0,28,0,1507
2108315,2021-05-22,São Gonçalo do Sapucaí/MG,0,28,13,1520
2113911,2021-05-23,São Gonçalo do Sapucaí/MG,0,28,0,1520
2119507,2021-05-24,São Gonçalo do Sapucaí/MG,0,28,0,1520
2125103,2021-05-25,São Gonçalo do Sapucaí/MG,0,28,20,1540
2130699,2021-05-26,São Gonçalo do Sapucaí/MG,0,28,32,1572
2136295,2021-05-27,São Gonçalo do Sapucaí/MG,1,29,9,1581
2141891,2021-05-28,São Gonçalo do Sapucaí/MG,0,29,17,1598
2147487,2021-05-29,São Gonçalo do Sapucaí/MG,3,32,59,1657
2153083,2021-05-30,São Gonçalo do Sapucaí/MG,1,33,0,1657
2158679,2021-05-31,São Gonçalo do Sapucaí/MG,0,33,0,1657
2164275,2021-06-01,São Gonçalo do Sapucaí/MG,0,33,0,1657
2169871,2021-06-02,São Gonçalo do Sapucaí/MG,1,34,79,1736
2175467,2021-06-03,São Gonçalo do Sapucaí/MG,0,34,64,1800
2181063,2021-06-04,São Gonçalo do Sapucaí/MG,1,35,0,1800
2186659,2021-06-05,São Gonçalo do Sapucaí/MG,0,35,0,1800
2192255,2021-06-06,São Gonçalo do Sapucaí/MG,0,35,0,1800
2197851,2021-06-07,São Gonçalo do Sapucaí/MG,0,35,0,1800
2203447,2021-06-08,São Gonçalo do Sapucaí/MG,0,35,0,1800
2209043,2021-06-09,São Gonçalo do Sapucaí/MG,1,36,0,1800
2214639,2021-06-10,São Gonçalo do Sapucaí/MG,0,36,174,1974
2220235,2021-06-11,São Gonçalo do Sapucaí/MG,5,41,49,2023
2225831,2021-06-12,São Gonçalo do Sapucaí/MG,3,44,60,2083
2231427,2021-06-13,São Gonçalo do Sapucaí/MG,1,45,0,2083
2237023,2021-06-14,São Gonçalo do Sapucaí/MG,0,45,0,2083
2242619,2021-06-15,São Gonçalo do Sapucaí/MG,0,45,0,2083
2248215,2021-06-16,São Gonçalo do Sapucaí/MG,4,49,0,2083
2253811,2021-06-17,São Gonçalo do Sapucaí/MG,1,50,71,2154
2259407,2021-06-18,São Gonçalo do Sapucaí/MG,3,53,15,2169
2265003,2021-06-19,São Gonçalo do Sapucaí/MG,0,53,21,2190
2270599,2021-06-20,São Gonçalo do Sapucaí/MG,0,53,0,2190
2276195,2021-06-21,São Gonçalo do Sapucaí/MG,0,53,0,2190
2281792,2021-06-22,São Gonçalo do Sapucaí/MG,0,53,0,2190
2287389,2021-06-23,São Gonçalo do Sapucaí/MG,1,54,25,2215
2292986,2021-06-24,São Gonçalo do Sapucaí/MG,0,54,40,2255
2298583,2021-06-25,São Gonçalo do Sapucaí/MG,0,54,0,2255
2304180,2021-06-26,São Gonçalo do Sapucaí/MG,1,55,22,2277
2309777,2021-06-27,São Gonçalo do Sapucaí/MG,1,56,0,2277
2315374,2021-06-28,São Gonçalo do Sapucaí/MG,2,58,0,2277
2320971,2021-06-29,São Gonçalo do Sapucaí/MG,0,58,0,2277
2326568,2021-06-30,São Gonçalo do Sapucaí/MG,0,58,24,2301
2332165,2021-07-01,São Gonçalo do Sapucaí/MG,1,59,0,2301
2337762,2021-07-02,São Gonçalo do Sapucaí/MG,0,59,27,2328
2343359,2021-07-03,São Gonçalo do Sapucaí/MG,0,59,13,2341
2348956,2021-07-04,São Gonçalo do Sapucaí/MG,2,61,0,2341
2354553,2021-07-05,São Gonçalo do Sapucaí/MG,0,61,0,2341
2360150,2021-07-06,São Gonçalo do Sapucaí/MG,0,61,10,2351
2365747,2021-07-07,São Gonçalo do Sapucaí/MG,0,61,0,2351
2371344,2021-07-08,São Gonçalo do Sapucaí/MG,0,61,49,2400
2376941,2021-07-09,São Gonçalo do Sapucaí/MG,-1,60,12,2412
2382538,2021-07-10,São Gonçalo do Sapucaí/MG,0,60,20,2432
2388135,2021-07-11,São Gonçalo do Sapucaí/MG,0,60,0,2432
2393732,2021-07-12,São Gonçalo do Sapucaí/MG,0,60,0,2432
2399329,2021-07-13,São Gonçalo do Sapucaí/MG,0,60,10,2442
2404926,2021-07-14,São Gonçalo do Sapucaí/MG,0,60,23,2465
2410523,2021-07-15,São Gonçalo do Sapucaí/MG,0,60,12,2477
2416120,2021-07-16,São Gonçalo do Sapucaí/MG,0,60,12,2489
2421717,2021-07-17,São Gonçalo do Sapucaí/MG,0,60,25,2514
2427314,2021-07-18,São Gonçalo do Sapucaí/MG,0,60,0,2514
2432911,2021-07-19,São Gonçalo do Sapucaí/MG,0,60,0,2514
2438508,2021-07-20,São Gonçalo do Sapucaí/MG,0,60,10,2524
2444105,2021-07-21,São Gonçalo do Sapucaí/MG,0,60,0,2524
2449702,2021-07-22,São Gonçalo do Sapucaí/MG,0,60,38,2562
2455299,2021-07-23,São Gonçalo do Sapucaí/MG,1,61,7,2569
2460896,2021-07-24,São Gonçalo do Sapucaí/MG,0,61,17,2586
2466493,2021-07-25,São Gonçalo do Sapucaí/MG,0,61,0,2586
2472090,2021-07-26,São Gonçalo do Sapucaí/MG,0,61,0,2586
2477687,2021-07-27,São Gonçalo do Sapucaí/MG,0,61,11,2597
2483284,2021-07-28,São Gonçalo do Sapucaí/MG,0,61,0,2597
2488881,2021-07-29,São Gonçalo do Sapucaí/MG,0,61,18,2615
2494478,2021-07-30,São Gonçalo do Sapucaí/MG,0,61,0,2615
2500075,2021-07-31,São Gonçalo do Sapucaí/MG,0,61,16,2631
2505672,2021-08-01,São Gonçalo do Sapucaí/MG,0,61,0,2631
2511269,2021-08-02,São Gonçalo do Sapucaí/MG,0,61,0,2631
2516866,2021-08-03,São Gonçalo do Sapucaí/MG,0,61,5,2636
2522463,2021-08-04,São Gonçalo do Sapucaí/MG,0,61,0,2636
2528060,2021-08-05,São Gonçalo do Sapucaí/MG,0,61,0,2636
2533657,2021-08-06,São Gonçalo do Sapucaí/MG,0,61,9,2645
2539254,2021-08-07,São Gonçalo do Sapucaí/MG,0,61,1,2646
2544851,2021-08-08,São Gonçalo do Sapucaí/MG,0,61,0,2646
2550448,2021-08-09,São Gonçalo do Sapucaí/MG,0,61,0,2646
2556045,2021-08-10,São Gonçalo do Sapucaí/MG,0,61,6,2652
2561642,2021-08-11,São Gonçalo do Sapucaí/MG,0,61,4,2656
2567239,2021-08-12,São Gonçalo do Sapucaí/MG,0,61,5,2661
2572836,2021-08-13,São Gonçalo do Sapucaí/MG,0,61,8,2669
2578433,2021-08-14,São Gonçalo do Sapucaí/MG,0,61,11,2680
2584030,2021-08-15,São Gonçalo do Sapucaí/MG,0,61,0,2680
2589627,2021-08-16,São Gonçalo do Sapucaí/MG,0,61,0,2680
2595224,2021-08-17,São Gonçalo do Sapucaí/MG,0,61,9,2689
2600821,2021-08-18,São Gonçalo do Sapucaí/MG,0,61,7,2696
2606418,2021-08-19,São Gonçalo do Sapucaí/MG,0,61,1,2697
2612015,2021-08-20,São Gonçalo do Sapucaí/MG,0,61,4,2701
2617612,2021-08-21,São Gonçalo do Sapucaí/MG,0,61,13,2714
2623209,2021-08-22,São Gonçalo do Sapucaí/MG,0,61,0,2714
2628806,2021-08-23,São Gonçalo do Sapucaí/MG,0,61,0,2714
2634403,2021-08-24,São Gonçalo do Sapucaí/MG,0,61,1,2715
2640000,2021-08-25,São Gonçalo do Sapucaí/MG,0,61,0,2715
2645597,2021-08-26,São Gonçalo do Sapucaí/MG,0,61,0,2715
2651194,2021-08-27,São Gonçalo do Sapucaí/MG,0,61,5,2720
2656791,2021-08-28,São Gonçalo do Sapucaí/MG,0,61,3,2723
2662388,2021-08-29,São Gonçalo do Sapucaí/MG,0,61,0,2723
2667985,2021-08-30,São Gonçalo do Sapucaí/MG,0,61,0,2723
2673582,2021-08-31,São Gonçalo do Sapucaí/MG,0,61,1,2724
2679179,2021-09-01,São Gonçalo do Sapucaí/MG,0,61,0,2724
2684776,2021-09-02,São Gonçalo do Sapucaí/MG,0,61,5,2729
2690373,2021-09-03,São Gonçalo do Sapucaí/MG,0,61,0,2729
2695970,2021-09-04,São Gonçalo do Sapucaí/MG,0,61,4,2733
2701567,2021-09-05,São Gonçalo do Sapucaí/MG,0,61,0,2733
2707164,2021-09-06,São Gonçalo do Sapucaí/MG,0,61,0,2733
2712761,2021-09-07,São Gonçalo do Sapucaí/MG,0,61,0,2733
2718358,2021-09-08,São Gonçalo do Sapucaí/MG,0,61,0,2733
2723955,2021-09-09,São Gonçalo do Sapucaí/MG,0,61,0,2733
2729552,2021-09-10,São Gonçalo do Sapucaí/MG,0,61,2,2735
2735149,2021-09-11,São Gonçalo do Sapucaí/MG,1,62,1,2736
2740746,2021-09-12,São Gonçalo do Sapucaí/MG,0,62,0,2736
2746343,2021-09-13,São Gonçalo do Sapucaí/MG,0,62,0,2736
2751940,2021-09-14,São Gonçalo do Sapucaí/MG,0,62,3,2739
2757537,2021-09-15,São Gonçalo do Sapucaí/MG,0,62,0,2739
2763134,2021-09-16,São Gonçalo do Sapucaí/MG,0,62,0,2739
2768731,2021-09-17,São Gonçalo do Sapucaí/MG,0,62,3,2742
2774328,2021-09-18,São Gonçalo do Sapucaí/MG,-1,61,1,2743
2779925,2021-09-19,São Gonçalo do Sapucaí/MG,0,61,0,2743
2785522,2021-09-20,São Gonçalo do Sapucaí/MG,0,61,0,2743
2791119,2021-09-21,São Gonçalo do Sapucaí/MG,0,61,0,2743
2796716,2021-09-22,São Gonçalo do Sapucaí/MG,0,61,6,2749
2802313,2021-09-23,São Gonçalo do Sapucaí/MG,0,61,0,2749
2807910,2021-09-24,São Gonçalo do Sapucaí/MG,0,61,5,2754
2813507,2021-09-25,São Gonçalo do Sapucaí/MG,0,61,2,2756
2819104,2021-09-26,São Gonçalo do Sapucaí/MG,0,61,0,2756
2824701,2021-09-27,São Gonçalo do Sapucaí/MG,0,61,0,2756
2830298,2021-09-28,São Gonçalo do Sapucaí/MG,0,61,0,2756
2835895,2021-09-29,São Gonçalo do Sapucaí/MG,0,61,3,2759
2841492,2021-09-30,São Gonçalo do Sapucaí/MG,0,61,1,2760
2847089,2021-10-01,São Gonçalo do Sapucaí/MG,0,61,0,2760
2852686,2021-10-02,São Gonçalo do Sapucaí/MG,0,61,1,2761
2858283,2021-10-03,São Gonçalo do Sapucaí/MG,0,61,0,2761
2863880,2021-10-04,São Gonçalo do Sapucaí/MG,0,61,0,2761
2869477,2021-10-05,São Gonçalo do Sapucaí/MG,0,61,0,2761
2875074,2021-10-06,São Gonçalo do Sapucaí/MG,0,61,0,2761
2880671,2021-10-07,São Gonçalo do Sapucaí/MG,0,61,0,2761
2886268,2021-10-08,São Gonçalo do Sapucaí/MG,0,61,1,2762
2891865,2021-10-09,São Gonçalo do Sapucaí/MG,0,61,0,2762
2897462,2021-10-10,São Gonçalo do Sapucaí/MG,0,61,0,2762
2903059,2021-10-11,São Gonçalo do Sapucaí/MG,0,61,0,2762
2908656,2021-10-12,São Gonçalo do Sapucaí/MG,0,61,0,2762
2914253,2021-10-13,São Gonçalo do Sapucaí/MG,0,61,0,2762
2919850,2021-10-14,São Gonçalo do Sapucaí/MG,0,61,0,2762
2925447,2021-10-15,São Gonçalo do Sapucaí/MG,0,61,0,2762
2931044,2021-10-16,São Gonçalo do Sapucaí/MG,0,61,0,2762
2936641,2021-10-17,São Gonçalo do Sapucaí/MG,0,61,0,2762
2942238,2021-10-18,São Gonçalo do Sapucaí/MG,0,61,0,2762
10266,2020-04-10,São Lourenço/MG,0,0,1,1
11228,2020-04-11,São Lourenço/MG,0,0,0,1
12233,2020-04-12,São Lourenço/MG,0,0,1,2
13277,2020-04-13,São Lourenço/MG,0,0,0,2
14374,2020-04-14,São Lourenço/MG,0,0,0,2
15547,2020-04-15,São Lourenço/MG,0,0,0,2
16783,2020-04-16,São Lourenço/MG,0,0,0,2
18073,2020-04-17,São Lourenço/MG,0,0,0,2
19431,2020-04-18,São Lourenço/MG,0,0,0,2
20853,2020-04-19,São Lourenço/MG,0,0,0,2
22327,2020-04-20,São Lourenço/MG,0,0,0,2
23845,2020-04-21,São Lourenço/MG,0,0,0,2
25419,2020-04-22,São Lourenço/MG,0,0,0,2
27055,2020-04-23,São Lourenço/MG,0,0,0,2
28784,2020-04-24,São Lourenço/MG,0,0,0,2
30579,2020-04-25,São Lourenço/MG,0,0,2,4
32445,2020-04-26,São Lourenço/MG,0,0,1,5
34372,2020-04-27,São Lourenço/MG,0,0,0,5
36394,2020-04-28,São Lourenço/MG,0,0,3,8
38501,2020-04-29,São Lourenço/MG,0,0,0,8
40689,2020-04-30,São Lourenço/MG,0,0,2,10
42933,2020-05-01,São Lourenço/MG,0,0,0,10
45252,2020-05-02,São Lourenço/MG,0,0,0,10
47624,2020-05-03,São Lourenço/MG,0,0,0,10
50046,2020-05-04,São Lourenço/MG,0,0,0,10
52554,2020-05-05,São Lourenço/MG,0,0,0,10
55127,2020-05-06,São Lourenço/MG,0,0,0,10
57789,2020-05-07,São Lourenço/MG,0,0,0,10
60556,2020-05-08,São Lourenço/MG,0,0,1,11
63401,2020-05-09,São Lourenço/MG,0,0,0,11
66305,2020-05-10,São Lourenço/MG,0,0,0,11
69271,2020-05-11,São Lourenço/MG,0,0,0,11
72292,2020-05-12,São Lourenço/MG,0,0,0,11
75391,2020-05-13,São Lourenço/MG,0,0,0,11
78566,2020-05-14,São Lourenço/MG,0,0,0,11
81846,2020-05-15,São Lourenço/MG,0,0,2,13
85189,2020-05-16,São Lourenço/MG,0,0,0,13
88564,2020-05-17,São Lourenço/MG,0,0,4,17
91997,2020-05-18,São Lourenço/MG,0,0,0,17
95503,2020-05-19,São Lourenço/MG,0,0,0,17
99099,2020-05-20,São Lourenço/MG,0,0,0,17
102762,2020-05-21,São Lourenço/MG,0,0,0,17
106511,2020-05-22,São Lourenço/MG,0,0,0,17
110381,2020-05-23,São Lourenço/MG,0,0,4,21
114300,2020-05-24,São Lourenço/MG,0,0,6,27
118251,2020-05-25,São Lourenço/MG,0,0,0,27
122248,2020-05-26,São Lourenço/MG,0,0,0,27
126295,2020-05-27,São Lourenço/MG,0,0,1,28
130408,2020-05-28,São Lourenço/MG,0,0,0,28
134587,2020-05-29,São Lourenço/MG,0,0,0,28
138829,2020-05-30,São Lourenço/MG,0,0,0,28
143102,2020-05-31,São Lourenço/MG,0,0,3,31
147397,2020-06-01,São Lourenço/MG,0,0,0,31
151740,2020-06-02,São Lourenço/MG,0,0,0,31
156121,2020-06-03,São Lourenço/MG,0,0,2,33
160546,2020-06-04,São Lourenço/MG,0,0,0,33
165033,2020-06-05,São Lourenço/MG,0,0,1,34
169563,2020-06-06,São Lourenço/MG,0,0,2,36
174125,2020-06-07,São Lourenço/MG,0,0,2,38
178759,2020-06-08,São Lourenço/MG,0,0,0,38
183428,2020-06-09,São Lourenço/MG,1,1,0,38
188137,2020-06-10,São Lourenço/MG,0,1,0,38
192883,2020-06-11,São Lourenço/MG,0,1,3,41
197647,2020-06-12,São Lourenço/MG,0,1,3,44
202425,2020-06-13,São Lourenço/MG,0,1,0,44
207216,2020-06-14,São Lourenço/MG,0,1,0,44
212028,2020-06-15,São Lourenço/MG,0,1,0,44
216877,2020-06-16,São Lourenço/MG,0,1,0,44
221761,2020-06-17,São Lourenço/MG,0,1,0,44
226681,2020-06-18,São Lourenço/MG,0,1,13,57
231636,2020-06-19,São Lourenço/MG,0,1,0,57
236630,2020-06-20,São Lourenço/MG,0,1,9,66
241638,2020-06-21,São Lourenço/MG,0,1,0,66
246664,2020-06-22,São Lourenço/MG,0,1,0,66
251720,2020-06-23,São Lourenço/MG,0,1,0,66
256793,2020-06-24,São Lourenço/MG,0,1,2,68
261883,2020-06-25,São Lourenço/MG,0,1,0,68
267009,2020-06-26,São Lourenço/MG,0,1,5,73
272308,2020-06-27,São Lourenço/MG,0,1,1,74
277636,2020-06-28,São Lourenço/MG,0,1,2,76
282977,2020-06-29,São Lourenço/MG,0,1,0,76
288337,2020-06-30,São Lourenço/MG,0,1,1,77
293709,2020-07-01,São Lourenço/MG,0,1,2,79
299091,2020-07-02,São Lourenço/MG,1,2,4,83
304486,2020-07-03,São Lourenço/MG,0,2,1,84
309894,2020-07-04,São Lourenço/MG,0,2,1,85
315308,2020-07-05,São Lourenço/MG,0,2,0,85
320731,2020-07-06,São Lourenço/MG,0,2,0,85
326165,2020-07-07,São Lourenço/MG,0,2,0,85
331630,2020-07-08,São Lourenço/MG,0,2,1,86
337102,2020-07-09,São Lourenço/MG,0,2,0,86
342582,2020-07-10,São Lourenço/MG,0,2,2,88
348065,2020-07-11,São Lourenço/MG,0,2,2,90
353551,2020-07-12,São Lourenço/MG,0,2,3,93
359042,2020-07-13,São Lourenço/MG,0,2,0,93
364539,2020-07-14,São Lourenço/MG,0,2,2,95
370042,2020-07-15,São Lourenço/MG,0,2,2,97
375551,2020-07-16,São Lourenço/MG,0,2,3,100
381063,2020-07-17,São Lourenço/MG,0,2,1,101
386576,2020-07-18,São Lourenço/MG,0,2,1,102
392092,2020-07-19,São Lourenço/MG,0,2,2,104
397611,2020-07-20,São Lourenço/MG,0,2,0,104
403135,2020-07-21,São Lourenço/MG,0,2,1,105
408664,2020-07-22,São Lourenço/MG,0,2,0,105
414195,2020-07-23,São Lourenço/MG,0,2,3,108
419728,2020-07-24,São Lourenço/MG,0,2,2,110
425265,2020-07-25,São Lourenço/MG,0,2,1,111
430805,2020-07-26,São Lourenço/MG,0,2,2,113
436347,2020-07-27,São Lourenço/MG,0,2,0,113
441894,2020-07-28,São Lourenço/MG,0,2,2,115
447443,2020-07-29,São Lourenço/MG,0,2,3,118
452994,2020-07-30,São Lourenço/MG,0,2,6,124
458546,2020-07-31,São Lourenço/MG,0,2,4,128
464101,2020-08-01,São Lourenço/MG,0,2,0,128
469657,2020-08-02,São Lourenço/MG,0,2,0,128
475215,2020-08-03,São Lourenço/MG,0,2,10,138
480773,2020-08-04,São Lourenço/MG,0,2,0,138
486332,2020-08-05,São Lourenço/MG,0,2,0,138
491892,2020-08-06,São Lourenço/MG,0,2,14,152
497454,2020-08-07,São Lourenço/MG,0,2,11,163
503017,2020-08-08,São Lourenço/MG,0,2,0,163
508580,2020-08-09,São Lourenço/MG,0,2,0,163
514144,2020-08-10,São Lourenço/MG,1,3,19,182
519711,2020-08-11,São Lourenço/MG,0,3,0,182
525280,2020-08-12,São Lourenço/MG,0,3,5,187
530852,2020-08-13,São Lourenço/MG,0,3,4,191
536425,2020-08-14,São Lourenço/MG,-1,2,-1,190
541999,2020-08-15,São Lourenço/MG,0,2,0,190
547574,2020-08-16,São Lourenço/MG,0,2,0,190
553150,2020-08-17,São Lourenço/MG,0,2,5,195
558726,2020-08-18,São Lourenço/MG,0,2,0,195
564303,2020-08-19,São Lourenço/MG,0,2,7,202
569880,2020-08-20,São Lourenço/MG,0,2,2,204
575458,2020-08-21,São Lourenço/MG,1,3,3,207
581037,2020-08-22,São Lourenço/MG,0,3,0,207
586617,2020-08-23,São Lourenço/MG,0,3,0,207
592198,2020-08-24,São Lourenço/MG,0,3,10,217
597779,2020-08-25,São Lourenço/MG,0,3,0,217
603360,2020-08-26,São Lourenço/MG,0,3,5,222
608942,2020-08-27,São Lourenço/MG,0,3,9,231
614525,2020-08-28,São Lourenço/MG,0,3,4,235
620109,2020-08-29,São Lourenço/MG,0,3,0,235
625693,2020-08-30,São Lourenço/MG,0,3,0,235
631277,2020-08-31,São Lourenço/MG,1,4,7,242
636861,2020-09-01,São Lourenço/MG,0,4,1,243
642445,2020-09-02,São Lourenço/MG,0,4,8,251
648030,2020-09-03,São Lourenço/MG,0,4,0,251
653616,2020-09-04,São Lourenço/MG,0,4,8,259
659203,2020-09-05,São Lourenço/MG,0,4,0,259
664790,2020-09-06,São Lourenço/MG,0,4,0,259
670377,2020-09-07,São Lourenço/MG,0,4,6,265
675964,2020-09-08,São Lourenço/MG,0,4,0,265
681553,2020-09-09,São Lourenço/MG,0,4,0,265
687142,2020-09-10,São Lourenço/MG,0,4,10,275
692731,2020-09-11,São Lourenço/MG,0,4,3,278
698320,2020-09-12,São Lourenço/MG,0,4,0,278
703909,2020-09-13,São Lourenço/MG,0,4,0,278
709498,2020-09-14,São Lourenço/MG,0,4,0,278
715088,2020-09-15,São Lourenço/MG,0,4,3,281
720679,2020-09-16,São Lourenço/MG,0,4,3,284
726270,2020-09-17,São Lourenço/MG,0,4,0,284
