DiaSemana;Data;Semana;Ano;MGNewDeaths;MGDeaths;MGNewCases;MGTotalCases;AlfNewDeaths;AlfDeaths;AlfNewCases;AlfTotalCases;PdcNewDeaths;PdcDeaths;PdcNewCases;PdcTotalCases;VarNewDeaths;VarDeaths;VarNewCases;VarTotalCases;SdmNewDeaths;SdmDeaths;SdmNewCases;SdmTotalCases;CdvNewDeaths;CdvDeaths;CdvNewCases;CdvTotalCases;OdmNewDeaths;OdmDeaths;OdmNewCases;OdmTotalCases;MbhNewDeaths;MbhDeaths;MbhNewCases;MbhTotalCases;SPNewDeaths;SPDeaths;SPNewCases;SPTotalCases;CamNewDeaths;CamDeaths;CamNewCases;CamTotalCases;SjrNewDeaths;SjrDeaths;SjrNewCases;SjrTotalCases;RbpNewDeaths;RbpDeaths;RbpNewCases;RbpTotalCases;MmpNewDeaths;MmpDeaths;MmpNewCases;MmpTotalCases;MspNewDeaths;MspDeaths;MspNewCases;MspTotalCases;VppNewDeaths;VppDeaths;VppNewCases;VppTotalCases;AraNewDeaths;AraDeaths;AraNewCases;AraTotalCases;PirNewDeaths;PirDeaths;PirNewCases;PirTotalCases
dom;25/04/2021;69;2021;96;32414;1869;1325022;0;130;0;5947;0;240;0;7541;0;181;0;8667;12;2664;323;110307;1;355;53;14526;11;612;84;27719;72;6625;442;251616;145;92693;6488;2834321;57;5639;1071;174363;15;1855;518;64347;22;2248;605;72054;22;1556;706;61392;370;35915;5673;888857;22;2227;1287;116663;3;611;324;32055;15;1284;289;56788
seg;26/04/2021;70;2021;83;32497;4996;1330018;0;130;0;5947;0;240;0;7541;0;181;57;8724;5;2669;234;110541;6;361;98;14624;1;613;6;27725;1;6626;51;251667;105;92798;3912;2838233;9;5648;102;174465;11;1866;43;64390;4;2252;135;72189;4;1560;136;61528;40;35955;1262;890119;0;2227;309;116972;2;613;65;32120;4;1288;80;56868
ter;27/04/2021;70;2021;488;32985;12874;1342892;2;132;77;6024;3;243;70;7611;0;181;33;8757;18;2687;495;111036;6;367;239;14863;0;613;93;27818;1;6627;530;252197;1044;93842;17992;2856225;67;5715;1293;175758;12;1878;162;64552;17;2269;331;72520;7;1567;560;62088;374;36329;4441;894560;18;2245;744;117716;16;629;325;32445;5;1293;207;57075
qua;28/04/2021;70;2021;416;33401;8847;1351739;6;138;74;6098;4;247;112;7723;0;181;65;8822;55;2742;1514;112550;7;374;46;14909;13;626;233;28051;100;6727;4119;256316;814;94656;17013;2873238;44;5759;954;176712;15;1893;305;64857;11;2280;561;73081;13;1580;396;62484;272;36601;4660;899220;22;2267;728;118444;10;639;207;32652;7;1300;240;57315
qui;29/04/2021;70;2021;298;33699;7398;1359137;0;138;25;6123;1;248;122;7845;5;186;24;8846;33;2775;850;113400;6;380;241;15150;9;635;246;28297;113;6840;1757;258073;876;95532;14920;2888158;53;5812;948;177660;11;1904;321;65178;9;2289;331;73412;37;1617;347;62831;236;36837;3890;903110;24;2291;719;119163;6;645;230;32882;7;1307;182;57497
sex;30/04/2021;70;2021;337;34036;7465;1366602;0;138;21;6144;5;253;59;7904;1;187;0;8846;24;2799;670;114070;6;386;96;15246;17;652;182;28479;52;6892;1623;259696;659;96191;15551;2903709;20;5832;1041;178701;10;1914;329;65507;11;2300;451;73863;24;1641;390;63221;185;37022;3905;907015;29;2320;669;119832;5;650;147;33029;1;1308;161;57658
sáb;01/05/2021;70;2021;253;34289;3600;1370202;0;138;48;6192;2;255;104;8008;1;188;84;8930;22;2821;1085;115155;3;389;78;15324;16;668;184;28663;79;6971;1516;261212;750;96941;14335;2918044;0;5832;0;178701;0;1914;0;65507;0;2300;0;73863;0;1641;0;63221;0;37022;0;907015;0;2320;0;119832;0;650;0;33029;0;1308;0;57658
dom;02/05/2021;70;2021;24;34313;1616;1371818;0;138;0;6192;0;255;0;8008;1;189;0;8930;18;2839;317;115472;4;393;204;15528;0;668;11;28674;67;7038;179;261391;117;97058;5323;2923367;51;5883;1096;179797;13;1927;259;65766;26;2326;516;74379;15;1656;483;63704;256;37278;4613;911628;34;2354;983;120815;13;663;184;33213;6;1314;407;58065
seg;03/05/2021;71;2021;83;34396;6727;1378545;0;138;0;6192;0;255;0;8008;0;189;0;8930;3;2842;130;115602;3;396;158;15686;0;668;16;28690;0;7038;114;261505;114;97172;3149;2926516;2;5885;61;179858;9;1936;17;65783;0;2326;86;74465;3;1659;58;63762;36;37314;859;912487;22;2376;310;121125;2;665;66;33279;1;1315;54;58119
ter;04/05/2021;71;2021;441;34837;9264;1387809;1;139;27;6219;4;259;80;8088;1;190;45;8975;10;2852;844;116446;2;398;172;15858;0;668;142;28832;2;7040;2434;263939;849;98021;15464;2941980;48;5933;1041;180899;8;1944;184;65967;25;2351;386;74851;35;1694;339;64101;262;37576;3327;915814;42;2418;648;121773;9;674;106;33385;14;1329;141;58260
qua;05/05/2021;71;2021;328;35165;8725;1396534;5;144;31;6250;3;262;49;8137;0;190;51;9026;41;2893;849;117295;10;408;21;15879;5;673;147;28979;94;7134;1834;265773;689;98710;14230;2956210;45;5978;1014;181913;7;1951;257;66224;6;2357;405;75256;10;1704;364;64465;234;37810;3165;918979;46;2464;724;122497;12;686;182;33567;6;1335;235;58495
qui;06/05/2021;71;2021;259;35424;7685;1404219;0;144;32;6282;3;265;82;8219;5;195;49;9075;31;2924;990;118285;4;412;156;16035;9;682;189;29168;61;7195;1885;267658;696;99406;13470;2969680;39;6017;890;182803;13;1964;363;66587;9;2366;417;75673;17;1721;353;64818;147;37957;2828;921807;12;2476;624;123121;4;690;204;33771;6;1341;311;58806
sex;07/05/2021;71;2021;326;35750;6895;1411114;0;144;41;6323;3;268;119;8338;-1;194;36;9111;34;2958;1044;119329;8;420;104;16139;5;687;131;29299;51;7246;1892;269550;583;99989;14502;2984182;27;6044;1030;183833;11;1975;343;66930;11;2377;302;75975;14;1735;455;65273;183;38140;3228;925035;23;2499;637;123758;5;695;161;33932;3;1344;306;59112
sáb;08/05/2021;71;2021;261;36011;4500;1415614;1;145;8;6331;2;270;0;8338;1;195;53;9164;35;2993;798;120127;3;423;45;16184;8;695;141;29440;84;7330;1530;271080;660;100649;13100;2997282;35;6079;685;184518;17;1992;263;67193;17;2394;427;76402;34;1769;208;65481;216;38356;2588;927623;27;2526;863;124621;6;701;148;34080;5;1349;150;59262
dom;09/05/2021;71;2021;51;36062;1231;1416845;0;145;0;6331;1;271;0;8338;1;196;0;9164;19;3012;670;120797;9;432;86;16270;8;703;11;29451;64;7394;117;271197;150;100799;5785;3003067;2;6081;218;184736;5;1997;167;67360;0;2394;135;76537;6;1775;206;65687;39;38395;1698;929321;12;2538;400;125021;0;701;100;34180;13;1362;150;59412
seg;10/05/2021;72;2021;60;36122;6872;1423717;0;145;0;6331;0;271;0;8338;0;196;49;9213;3;3015;121;120918;2;434;12;16282;1;704;14;29465;15;7409;148;271345;55;100854;3183;3006250;0;6081;88;184824;4;2001;15;67375;4;2398;132;76669;4;1779;38;65725;17;38412;701;930022;0;2538;385;125406;0;701;119;34299;3;1365;86;59498
ter;11/05/2021;72;2021;373;36495;9764;1433481;2;147;0;6331;0;271;176;8514;0;196;19;9232;13;3028;933;121851;1;435;46;16328;1;705;368;29833;3;7412;2155;273500;806;101660;16318;3022568;54;6135;1030;185854;4;2005;237;67612;24;2422;361;77030;8;1787;371;66096;277;38689;3963;933985;38;2576;664;126070;8;709;162;34461;4;1369;288;59786
qua;12/05/2021;72;2021;258;36753;8951;1442432;0;147;0;6331;9;280;0;8514;0;196;85;9317;37;3065;1062;122913;7;442;91;16419;11;716;175;30008;83;7495;1752;275252;696;102356;15672;3038240;20;6155;804;186658;10;2015;236;67848;14;2436;474;77504;7;1794;289;66385;243;38932;3920;937905;30;2606;766;126836;1;710;141;34602;3;1372;245;60031
qui;13/05/2021;72;2021;252;37005;9404;1451836;1;148;0;6331;-1;279;163;8677;6;202;69;9386;26;3091;1122;124035;2;444;14;16433;4;720;163;30171;63;7558;1681;276933;578;102934;15649;3053889;35;6190;790;187448;9;2024;269;68117;23;2459;641;78145;15;1809;399;66784;176;39108;3530;941435;21;2627;736;127572;3;713;241;34843;3;1375;274;60305
sex;14/05/2021;72;2021;278;37283;7566;1459402;0;148;0;6331;1;280;0;8677;2;204;76;9462;22;3113;1047;125082;6;450;433;16866;5;725;179;30350;59;7617;1987;278920;559;103493;15915;3069804;28;6218;815;188263;10;2034;404;68521;6;2465;358;78503;12;1821;350;67134;176;39284;3961;945396;28;2655;811;128383;1;714;159;35002;2;1377;270;60575
sáb;15/05/2021;72;2021;225;37508;4141;1463543;1;149;167;6498;1;281;0;8677;0;204;61;9523;24;3137;877;125959;6;456;48;16914;7;732;411;30761;46;7663;1505;280425;502;103995;15486;3085290;14;6232;1149;189412;1;2035;306;68827;21;2486;453;78956;3;1824;243;67377;154;39438;3524;948920;59;2714;674;129057;3;717;144;35146;4;1381;271;60846
dom;16/05/2021;72;2021;49;37557;2125;1465668;0;149;0;6498;1;282;0;8677;1;205;0;9523;22;3159;587;126546;1;457;175;17089;2;734;30;30791;70;7733;175;280600;224;104219;7554;3092844;0;6232;0;189412;0;2035;0;68827;0;2486;0;78956;0;1824;0;67377;0;39438;0;948920;0;2714;0;129057;0;717;0;35146;0;1381;0;60846
seg;17/05/2021;73;2021;60;37617;7133;1472801;0;149;0;6498;0;282;0;8677;2;207;79;9602;4;3163;428;126974;0;457;111;17200;1;735;76;30867;11;7744;179;280779;76;104295;4001;3096845;2;6234;353;189765;14;2049;264;69091;2;2488;838;79794;10;1834;466;67843;106;39544;2793;951713;4;2718;813;129870;0;717;111;35257;9;1390;295;61141
ter;18/05/2021;73;2021;310;37927;10399;1483200;0;149;0;6498;0;282;0;8677;0;207;52;9654;7;3170;826;127800;2;459;710;17910;0;735;144;31011;0;7744;1800;282579;810;105105;15779;3112624;33;6267;1025;190790;11;2060;303;69394;31;2519;488;80282;9;1843;249;68092;254;39798;3126;954839;33;2751;790;130660;10;727;225;35482;8;1398;265;61406
qua;19/05/2021;73;2021;295;38222;9330;1492530;0;149;64;6562;8;290;0;8677;0;207;111;9765;30;3200;1368;129168;1;460;174;18084;3;738;310;31321;82;7826;1985;284564;747;105852;16788;3129412;41;6308;1191;191981;9;2069;349;69743;32;2551;522;80804;6;1849;227;68319;256;40054;3819;958658;26;2777;877;131537;2;729;178;35660;2;1400;263;61669
qui;20/05/2021;73;2021;327;38549;9140;1501670;1;150;0;6562;3;293;0;8677;4;211;99;9864;34;3234;1077;130245;7;467;140;18224;7;745;283;31604;63;7889;1727;286291;585;106437;17936;3147348;26;6334;1047;193028;5;2074;510;70253;17;2568;520;81324;7;1856;415;68734;238;40292;3918;962576;25;2802;846;132383;3;732;232;35892;4;1404;363;62032
sex;21/05/2021;73;2021;329;38878;10086;1511756;0;150;0;6562;1;294;370;9047;3;214;82;9946;31;3265;1675;131920;7;474;220;18444;8;753;198;31802;58;7947;492;286783;580;107017;16511;3163859;23;6357;1020;194048;9;2083;347;70600;14;2582;442;81766;3;1859;402;69136;177;40469;3611;966187;21;2823;824;133207;5;737;225;36117;8;1412;226;62258
sáb;22/05/2021;73;2021;208;39086;4526;1516282;0;150;188;6750;2;296;0;9047;2;216;92;10038;44;3309;1102;133022;5;479;241;18685;12;765;247;32049;78;8025;3001;289784;480;107497;16736;3180595;19;6376;1162;195210;8;2091;344;70944;16;2598;382;82148;5;1864;457;69593;144;40613;3854;970041;34;2857;987;134194;8;745;157;36274;5;1417;256;62514
dom;23/05/2021;73;2021;42;39128;2443;1518725;0;150;0;6750;1;297;66;9113;0;216;0;10038;14;3323;1280;134302;3;482;196;18881;3;768;56;32105;52;8077;135;289919;117;107614;7510;3188105;5;6381;449;195659;4;2095;222;71166;3;2601;451;82599;10;1874;235;69828;27;40640;1338;971379;3;2860;501;134695;0;745;57;36331;5;1422;87;62601
seg;24/05/2021;74;2021;48;39176;6347;1525072;0;150;0;6750;0;297;0;9113;1;217;96;10134;4;3327;331;134633;3;485;201;19082;0;768;36;32141;6;8083;28;289947;63;107677;4622;3192727;1;6382;155;195814;6;2101;72;71238;7;2608;144;82743;1;1875;123;69951;17;40657;1081;972460;1;2861;459;135154;2;747;51;36382;4;1426;299;62900
ter;25/05/2021;74;2021;364;39540;11040;1536112;0;150;0;6750;1;298;84;9197;0;217;62;10196;1;3328;714;135347;2;487;106;19188;1;769;219;32360;1;8084;2342;292289;898;108575;17477;3210204;61;6443;1150;196964;11;2112;252;71490;36;2644;456;83199;11;1886;319;70270;255;40912;3372;975832;52;2913;964;136118;6;753;217;36599;8;1434;231;63131
qua;26/05/2021;74;2021;244;39784;9590;1545702;0;150;0;6750;0;298;61;9258;0;217;0;10196;31;3359;1330;136677;4;491;214;19402;12;781;228;32588;90;8174;1841;294130;666;109241;16671;3226875;33;6476;829;197793;10;2122;263;71753;29;2673;550;83749;0;1886;272;70542;192;41104;4180;980012;21;2934;877;136995;8;761;144;36743;21;1455;244;63375
qui;27/05/2021;74;2021;242;40026;9582;1555284;0;150;0;6750;2;300;0;9258;0;217;202;10398;24;3383;1465;138142;4;495;167;19569;7;788;149;32737;63;8237;1862;295992;609;109850;12782;3239657;37;6513;731;198524;7;2129;453;72206;26;2699;293;84042;16;1902;216;70758;184;41288;2921;982933;13;2947;619;137614;3;764;111;36854;7;1462;177;63552
sex;28/05/2021;74;2021;236;40262;8916;1564200;0;150;272;7022;5;305;301;9559;6;223;73;10471;37;3420;1556;139698;0;495;234;19803;1;789;103;32840;54;8291;1074;297066;703;110553;1583;3241240;21;6534;59;198583;3;2132;9;72215;37;2736;61;84103;1;1903;-4;70754;221;41509;585;983518;12;2959;46;137660;9;773;9;36863;14;1476;17;63569
sáb;29/05/2021;74;2021;190;40452;5574;1569774;0;150;106;7128;3;308;81;9640;1;224;93;10564;26;3446;1562;141260;13;508;522;20325;5;794;136;32976;53;8344;457;297523;570;111123;13653;3254893;22;6556;819;199402;19;2151;213;72428;22;2758;589;84692;29;1932;326;71080;140;41649;2548;986066;19;2978;656;138316;3;776;194;37057;25;1501;235;63804
dom;30/05/2021;74;2021;45;40497;2230;1572004;0;150;0;7128;1;309;0;9640;2;226;0;10564;31;3477;690;141950;10;518;221;20546;6;800;65;33041;26;8370;288;297811;181;111304;11037;3265930;12;6568;495;199897;6;2157;282;72710;3;2761;512;85204;6;1938;277;71357;17;41666;1881;987947;9;2987;605;138921;0;776;110;37167;18;1519;207;64011
seg;31/05/2021;75;2021;59;40556;7283;1579287;0;150;0;7128;0;309;0;9640;0;226;144;10708;0;3477;505;142455;0;518;236;20782;2;802;25;33066;12;8382;205;298016;70;111374;6113;3272043;2;6570;255;200152;5;2162;98;72808;1;2762;210;85414;2;1940;189;71546;23;41689;1314;989261;4;2991;560;139481;1;777;106;37273;3;1522;179;64190
ter;01/06/2021;75;2021;324;40880;15133;1594420;0;150;94;7222;0;309;94;9734;1;227;110;10818;4;3481;1173;143628;4;522;117;20899;7;809;557;33623;10;8392;428;298444;836;112210;19466;3291509;0;6570;0;200152;0;2162;0;72808;0;2762;0;85414;0;1940;0;71546;0;41689;0;989261;0;2991;0;139481;0;777;0;37273;0;1522;0;64190
qua;02/06/2021;75;2021;290;41170;10605;1605025;0;150;93;7315;0;309;0;9734;0;227;92;10910;34;3515;1687;145315;7;529;92;20991;11;820;249;33872;49;8441;5028;303472;717;112927;23122;3314631;99;6669;2977;203129;26;2188;1024;73832;48;2810;1206;86620;18;1958;1089;72635;469;42158;7872;997133;66;3057;1650;141131;8;785;542;37815;33;1555;622;64812
qui;03/06/2021;75;2021;248;41418;5958;1610983;0;150;97;7412;0;309;347;10081;0;227;151;11061;0;3515;2221;147536;0;529;350;21341;0;820;226;34098;0;8441;1504;304976;514;113441;19733;3334364;24;6693;1188;204317;5;2193;588;74420;19;2829;499;87119;6;1964;515;73150;147;42305;3946;1001079;18;3075;897;142028;9;794;194;38009;10;1565;364;65176
sex;04/06/2021;75;2021;61;41479;5893;1616876;1;151;0;7412;10;319;0;10081;6;233;0;11061;76;3591;746;148282;3;532;80;21421;13;833;103;34201;79;8520;228;305204;33;113474;3898;3338262;0;6693;195;204512;4;2197;124;74544;1;2830;74;87193;0;1964;196;73346;16;42321;1066;1002145;0;3075;230;142258;3;797;90;38099;0;1565;82;65258
sáb;05/06/2021;75;2021;131;41610;5019;1621895;0;151;0;7412;0;319;73;10154;2;235;158;11219;8;3599;600;148882;5;537;249;21670;3;836;106;34307;3;8523;1915;307119;718;114192;16939;3355201;16;6709;559;205071;12;2209;450;74994;23;2853;597;87790;15;1979;567;73913;266;42587;4044;1006189;33;3108;750;143008;5;802;228;38327;12;1577;297;65555
dom;06/06/2021;75;2021;63;41673;2049;1623944;0;151;0;7412;0;319;0;10154;0;235;195;11414;15;3614;980;149862;1;538;177;21847;2;838;97;34404;39;8562;191;307310;212;114404;9959;3365160;7;6716;263;205334;11;2220;403;75397;2;2855;724;88514;4;1983;160;74073;23;42610;1981;1008170;67;3175;513;143521;0;802;146;38473;9;1586;191;65746
seg;07/06/2021;76;2021;47;41720;9444;1633388;0;151;0;7412;0;319;0;10154;0;235;0;11414;2;3616;545;150407;6;544;28;21875;0;838;285;34689;2;8564;168;307478;138;114542;5074;3370234;1;6717;229;205563;10;2230;168;75565;0;2855;196;88710;2;1985;169;74242;35;42645;963;1009133;31;3206;398;143919;0;802;43;38516;5;1591;143;65889
ter;08/06/2021;76;2021;280;42000;12716;1646104;0;151;350;7762;0;319;96;10250;-1;234;0;11414;2;3618;2049;152456;0;544;246;22121;0;838;105;34794;6;8570;2492;309970;767;115309;8022;3378256;55;6772;529;206092;7;2237;52;75617;37;2892;204;88914;5;1990;121;74363;142;42787;1681;1010814;75;3281;457;144376;2;804;105;38621;10;1601;74;65963
qua;09/06/2021;76;2021;319;42319;11043;1657147;1;152;73;7835;2;321;92;10342;0;234;247;11661;34;3652;1937;154393;2;546;201;22322;11;849;260;35054;41;8611;2094;312064;651;115960;4192;3382448;46;6818;168;206260;17;2254;68;75685;33;2925;132;89046;15;2005;60;74423;141;42928;1256;1012070;37;3318;138;144514;5;809;38;38659;9;1610;77;66040
qui;10/06/2021;76;2021;270;42589;10758;1667905;2;154;110;7945;5;326;89;10431;0;234;128;11789;58;3710;1613;156006;2;548;35;22357;5;854;412;35466;76;8687;2055;314119;733;116693;23033;3405481;51;6869;1415;207675;11;2265;618;76303;21;2946;584;89630;7;2012;450;74873;172;43100;4263;1016333;81;3399;1000;145514;6;815;307;38966;6;1616;297;66337
sex;11/06/2021;76;2021;283;42872;10653;1678558;2;156;125;8070;8;334;71;10502;6;240;132;11921;52;3762;1749;157755;1;549;433;22790;5;859;202;35668;58;8745;2288;316407;651;117344;22875;3428356;39;6908;1543;209218;8;2273;540;76843;27;2973;679;90309;6;2018;323;75196;164;43264;4286;1020619;19;3418;939;146453;1;816;276;39242;7;1623;256;66593
sáb;12/06/2021;76;2021;252;43124;4542;1683100;2;158;127;8197;0;334;163;10665;0;240;144;12065;25;3787;1477;159232;8;557;205;22995;3;862;195;35863;66;8811;1809;318216;543;117887;21221;3449577;29;6937;1294;210512;18;2291;688;77531;29;3002;505;90814;12;2030;313;75509;126;43390;4036;1024655;16;3434;776;147229;3;819;272;39514;9;1632;315;66908
dom;13/06/2021;76;2021;30;43154;1862;1684962;0;158;0;8197;7;341;0;10665;5;245;0;12065;31;3818;528;159760;8;565;109;23104;7;869;153;36016;61;8872;219;318435;234;118121;9272;3458849;3;6940;577;211089;10;2301;543;78074;8;3010;314;91128;8;2038;286;75795;20;43410;1531;1026186;52;3486;484;147713;0;819;137;39651;5;1637;161;67069
seg;14/06/2021;77;2021;52;43206;9719;1694681;0;158;0;8197;0;341;0;10665;0;245;137;12202;5;3823;308;160068;0;565;133;23237;4;873;49;36065;0;8872;217;318652;92;118213;5309;3464158;0;6940;0;211089;0;2301;0;78074;0;3010;0;91128;0;2038;0;75795;0;43410;0;1026186;0;3486;0;147713;0;819;0;39651;0;1637;0;67069
ter;15/06/2021;77;2021;353;43559;10452;1705133;0;158;125;8322;1;342;206;10871;0;245;0;12202;10;3833;1478;161546;4;569;98;23335;2;875;114;36179;3;8875;2238;320890;897;119110;23227;3487385;48;6988;1676;212765;20;2321;667;78741;42;3052;936;92064;19;2057;858;76653;221;43631;5572;1031758;51;3537;1180;148893;4;823;322;39973;24;1661;464;67533
qua;16/06/2021;77;2021;255;43814;8924;1714057;1;159;113;8435;8;350;265;11136;0;245;248;12450;57;3890;1569;163115;4;573;163;23498;22;897;263;36442;89;8964;500;321390;795;119905;22582;3509967;60;7048;1688;214453;9;2330;481;79222;43;3095;512;92576;4;2061;494;77147;242;43873;4429;1036187;17;3554;1018;149911;4;827;250;40223;9;1670;322;67855
qui;17/06/2021;77;2021;254;44068;10449;1724506;0;159;95;8530;6;356;127;11263;0;245;165;12615;30;3920;1597;164712;0;573;232;23730;5;902;271;36713;51;9015;1691;323081;619;120524;15054;3525021;0;7048;0;214453;0;2330;0;79222;0;3095;0;92576;0;2061;0;77147;0;43873;0;1036187;0;3554;0;149911;0;827;0;40223;0;1670;0;67855
sex;18/06/2021;77;2021;279;44347;8675;1733181;0;159;84;8614;5;361;77;11340;4;249;133;12748;28;3948;1254;165966;9;582;122;23852;10;912;247;36960;60;9075;3470;326551;714;121238;27706;3552727;74;7122;3090;217543;23;2353;1259;80481;35;3130;791;93367;17;2078;1087;78234;359;44232;8590;1044777;22;3576;1822;151733;16;843;565;40788;35;1705;693;68548
sáb;19/06/2021;77;2021;189;44536;5161;1738342;0;159;66;8680;5;366;101;11441;0;249;152;12900;29;3977;1192;167158;6;588;200;24052;12;924;220;37180;71;9146;1507;328058;722;121960;20483;3573210;37;7159;1487;219030;12;2365;451;80932;11;3141;353;93720;25;2103;329;78563;187;44419;3571;1048348;14;3590;1004;152737;5;848;345;41133;11;1716;283;68831
dom;20/06/2021;77;2021;47;44583;1587;1739929;0;159;0;8680;0;366;0;11441;0;249;146;13046;13;3990;884;168042;3;591;118;24170;19;943;104;37284;31;9177;188;328246;200;122160;9582;3582792;15;7174;446;219476;11;2376;296;81228;1;3142;467;94187;5;2108;250;78813;27;44446;1905;1050253;9;3599;317;153054;0;848;185;41318;18;1734;571;69402
seg;21/06/2021;78;2021;40;44623;7379;1747308;5;164;0;8680;0;366;0;11441;0;249;0;13046;14;4004;204;168246;0;591;108;24278;5;948;27;37311;4;9181;139;328385;98;122258;4854;3587646;2;7176;215;219691;4;2380;26;81254;7;3149;156;94343;12;2120;102;78915;17;44463;1118;1051371;7;3606;280;153334;0;848;104;41422;4;1738;86;69488
ter;22/06/2021;78;2021;413;45036;10341;1757649;0;164;74;8754;8;374;69;11510;0;249;93;13139;11;4015;945;169191;1;592;123;24401;1;949;150;37461;2;9183;1974;330359;843;123101;23097;3610743;60;7236;1649;221340;12;2392;328;81582;33;3182;451;94794;3;2123;509;79424;211;44674;4487;1055858;20;3626;763;154097;7;855;370;41792;5;1743;223;69711
qua;23/06/2021;78;2021;209;45245;8435;1766084;0;164;113;8867;11;385;165;11675;5;254;152;13291;60;4075;1638;170829;4;596;106;24507;14;963;293;37754;65;9248;1640;331999;724;123825;19508;3630251;40;7276;1495;222835;12;2404;348;81930;16;3198;360;95154;17;2140;486;79910;173;44847;4092;1059950;29;3655;658;154755;2;857;268;42060;13;1756;155;69866
qui;24/06/2021;78;2021;253;45498;8043;1774127;0;164;65;8932;8;393;50;11725;1;255;128;13419;20;4095;1359;172188;3;599;167;24674;18;981;169;37923;30;9278;1657;333656;781;124606;17951;3648202;56;7332;1308;224143;12;2416;479;82409;23;3221;384;95538;21;2161;447;80357;219;45066;3487;1063437;15;3670;590;155345;4;861;335;42395;2;1758;356;70222
sex;25/06/2021;78;2021;220;45718;8523;1782650;0;164;39;8971;2;395;120;11845;6;261;99;13518;26;4121;991;173179;3;602;96;24770;10;991;217;38140;33;9311;1477;335133;772;125378;20994;3669196;47;7379;1605;225748;6;2422;489;82898;13;3234;731;96269;13;2174;441;80798;214;45280;3937;1067374;15;3685;891;156236;5;866;261;42656;12;1770;504;70726
sáb;26/06/2021;78;2021;170;45888;4004;1786654;5;169;46;9017;2;397;0;11845;0;261;108;13626;34;4155;959;174138;5;607;247;25017;10;1001;303;38443;26;9337;1491;336624;538;125916;18932;3688128;43;7422;1723;227471;7;2429;398;83296;17;3251;510;96779;20;2194;336;81134;133;45413;3123;1070497;10;3695;881;157117;3;869;347;43003;17;1787;334;71060
dom;27/06/2021;78;2021;36;45924;2071;1788725;0;169;0;9017;2;399;89;11934;0;261;145;13771;28;4183;799;174937;1;608;93;25110;7;1008;97;38540;30;9367;144;336768;134;126050;7965;3696093;3;7425;396;227867;14;2443;219;83515;2;3253;369;97148;9;2203;226;81360;30;45443;1395;1071892;5;3700;303;157420;0;869;113;43116;8;1795;194;71254
seg;28/06/2021;79;2021;37;45961;6337;1795062;0;169;0;9017;0;399;0;11934;8;269;0;13771;14;4197;171;175108;2;610;152;25262;0;1008;5;38545;0;9367;511;337279;62;126112;4285;3700378;2;7427;196;228063;5;2448;67;83582;1;3254;147;97295;0;2203;188;81548;23;45466;850;1072742;1;3701;209;157629;2;871;86;43202;5;1800;103;71357
ter;29/06/2021;79;2021;281;46242;8686;1803748;0;169;74;9091;5;404;116;12050;0;269;98;13869;7;4204;698;175806;1;611;19;25281;1;1009;125;38670;0;9367;1819;339098;825;126937;19208;3719586;0;7427;0;228063;0;2448;0;83582;0;3254;0;97295;0;2203;0;81548;0;45466;0;1072742;0;3701;0;157629;0;871;0;43202;0;1800;0;71357
qua;30/06/2021;79;2021;217;46459;7106;1810854;2;171;90;9181;4;408;266;12316;0;269;177;14046;31;4235;1658;177464;9;620;150;25431;19;1028;179;38849;43;9410;1097;340195;744;127681;7762;3727348;109;7536;2013;230076;20;2468;512;84094;25;3279;729;98024;24;2227;566;82114;322;45788;4971;1077713;36;3737;1075;158704;18;889;422;43624;26;1826;425;71782
